epoch,accuracy,train_accuracy
51,0.9200965762138367,0.9303084015846252
52,0.919102668762207,0.9305137991905212
53,0.9190316200256348,0.9309777021408081
54,0.9186944365501404,0.9310174584388733
55,0.9218891263008118,0.9313454627990723
56,0.9241254329681396,0.9319916367530823
57,0.9208242297172546,0.9316172003746033
58,0.9236994981765747,0.9322964549064636
59,0.9231137633323669,0.932356059551239
60,0.9230427742004395,0.9327172636985779
61,0.9224570989608765,0.93262779712677
62,0.9237172603607178,0.9330817461013794
63,0.9218536615371704,0.9332705736160278
64,0.9248176217079163,0.9334627985954285
65,0.9236639738082886,0.9333832263946533
66,0.9233800172805786,0.9337642788887024
67,0.9243561625480652,0.9337344765663147
68,0.9263617396354675,0.9339796900749207
69,0.9270361661911011,0.9342182278633118
70,0.9253323674201965,0.9343540668487549
71,0.9271782040596008,0.9343706369400024
72,0.9248176217079163,0.9345595240592957
73,0.9274799227714539,0.9347981214523315
74,0.9281543493270874,0.9350830316543579
75,0.9267699718475342,0.9350267052650452
76,0.9256163239479065,0.9354508519172668
77,0.9246401786804199,0.9355303645133972
78,0.9274799227714539,0.9353779554367065
79,0.9260777831077576,0.9356861114501953
80,0.9247998595237732,0.9359213709831238
81,0.9273734092712402,0.935941219329834
82,0.9261487722396851,0.936090350151062
83,0.9274976253509521,0.9359909296035767
84,0.9282785654067993,0.9360373020172119
85,0.9265037178993225,0.9363785982131958
86,0.92973393201828,0.9364051222801208
87,0.9267877340316772,0.9363090395927429
88,0.9288997650146484,0.9372301697731018
89,0.9274266362190247,0.9370512366294861
90,0.9285802841186523,0.9371738433837891
91,0.9299469590187073,0.9371307492256165
92,0.9279590845108032,0.9373262524604797
93,0.9267167448997498,0.9374753832817078
94,0.9310118556022644,0.9372765421867371
95,0.932573676109314,0.9376675486564636
96,0.9283850789070129,0.937296450138092
97,0.9326801896095276,0.9376344084739685
98,0.9301776885986328,0.9376609325408936
99,0.9336563348770142,0.9379226565361023
100,0.9292192459106445,0.9379028081893921
101,0.9275686144828796,0.9379955530166626
102,0.9300001859664917,0.9381049275398254
103,0.9339580535888672,0.9384594559669495
104,0.9289352893829346,0.9381546378135681
105,0.929148256778717,0.9384296536445618
106,0.9317217469215393,0.9382573366165161
107,0.9305326342582703,0.9388669729232788
108,0.9321832060813904,0.93915194272995
109,0.9313845634460449,0.9387808442115784
110,0.9287400245666504,0.9390823841094971
111,0.9317395091056824,0.9391718506813049
112,0.932005763053894,0.9392645955085754
113,0.9304438829421997,0.9390426278114319
114,0.9314910173416138,0.9390823841094971
115,0.9315087795257568,0.9392049908638
116,0.9323074817657471,0.9393805861473083
117,0.9339048266410828,0.9390658140182495
118,0.9325204491615295,0.939655601978302
119,0.9299114346504211,0.9394203424453735
120,0.9305326342582703,0.9394402503967285
121,0.9304084181785583,0.939430296421051
122,0.9322187304496765,0.940003514289856
123,0.9296807050704956,0.9400167465209961
124,0.9296984672546387,0.9400532245635986
125,0.9326801896095276,0.9399670362472534
126,0.9312780499458313,0.9400134682655334
127,0.9313135743141174,0.9402155876159668
128,0.9312425851821899,0.9402487277984619
129,0.9333368539810181,0.9400598406791687
130,0.9342243075370789,0.9403514266014099
131,0.9338515996932983,0.9401691555976868
132,0.9319702386856079,0.940384566783905
133,0.9331948757171631,0.9403017163276672
134,0.9317395091056824,0.9407159090042114
135,0.9336740970611572,0.9409478306770325
136,0.9338160753250122,0.9406827688217163
137,0.9342775344848633,0.940480649471283
138,0.9335675835609436,0.9408285617828369
139,0.9348809719085693,0.9407656192779541
140,0.9341355562210083,0.9408915042877197
141,0.9343130588531494,0.9408981204032898
142,0.9340823292732239,0.9410041570663452
143,0.9322719573974609,0.9405469298362732
144,0.9333723783493042,0.9409345984458923
145,0.934703528881073,0.9410041570663452
146,0.9357506632804871,0.9410836696624756
147,0.9339758157730103,0.9411367177963257
148,0.9336918592453003,0.9412593245506287
149,0.9343130588531494,0.9415111541748047
150,0.9343130588531494,0.9414680600166321
151,0.9352359771728516,0.9415210485458374
152,0.9363186359405518,0.9416238069534302
153,0.9356974363327026,0.9414780139923096
154,0.9340823292732239,0.9416602253913879
155,0.9308343529701233,0.9413951635360718
156,0.9350762367248535,0.9419650435447693
157,0.9364073872566223,0.9417099356651306
158,0.9347212314605713,0.941713273525238
159,0.9349342584609985,0.9415277242660522
160,0.9351117014884949,0.941931962966919
161,0.9359281659126282,0.9416635632514954
162,0.9351826906204224,0.9419518113136292
163,0.9371528029441833,0.9419816136360168
164,0.9332658648490906,0.9418126344680786
165,0.9346325397491455,0.9419220089912415
166,0.9357861876487732,0.9419584274291992
167,0.9369575381278992,0.9423925280570984
168,0.9374722838401794,0.9419584274291992
169,0.9360879063606262,0.9420644640922546
170,0.9349164962768555,0.9423063397407532
171,0.9358038902282715,0.9422202110290527
172,0.9368333220481873,0.9420280456542969
173,0.9364250898361206,0.9425150752067566
174,0.937259316444397,0.9421373605728149
175,0.9370818138122559,0.9422765374183655
176,0.9354667067527771,0.9424521327018738
177,0.9372947812080383,0.9422533512115479
178,0.935431182384491,0.9425051808357239
179,0.9363718628883362,0.9427868127822876
180,0.935573160648346,0.9426642060279846
181,0.9364073872566223,0.9426873922348022
182,0.9376320242881775,0.9428265690803528
183,0.9352537393569946,0.9426178336143494
184,0.9384129643440247,0.942975640296936
185,0.9357861876487732,0.9426575899124146
186,0.9372060298919678,0.9429392218589783
187,0.9372947812080383,0.9429392218589783
188,0.9366735816001892,0.9430187344551086
189,0.938146710395813,0.9431313872337341
190,0.9391583800315857,0.9430187344551086
191,0.9366558194160461,0.9431479573249817
192,0.9383242130279541,0.9430386424064636
193,0.9375255107879639,0.9428398013114929
194,0.9355554580688477,0.942866325378418
195,0.9352537393569946,0.9430187344551086
196,0.9357861876487732,0.9429491758346558
197,0.9377562403678894,0.9434494972229004
198,0.9378094673156738,0.9431744813919067
199,0.9403474926948547,0.9431579113006592
200,0.9385549426078796,0.9431545734405518
201,0.9374722838401794,0.9433566927909851
202,0.93756103515625,0.9432970881462097
203,0.9372237920761108,0.943595290184021
204,0.9368865489959717,0.943466067314148
205,0.9370108246803284,0.9434064030647278
206,0.9380757212638855,0.9433997869491577
207,0.9381822347640991,0.9432970881462097
208,0.9363896250724792,0.9436284303665161
209,0.9378094673156738,0.9433003664016724
210,0.9362831115722656,0.9436118602752686
211,0.9385549426078796,0.9436582326889038
212,0.9381999373435974,0.9436450004577637
213,0.9383774399757385,0.9436052441596985
214,0.9395310878753662,0.9440227150917053
215,0.9403120279312134,0.9435919523239136
216,0.9374189972877502,0.9436250925064087
217,0.9371350407600403,0.9440094828605652
218,0.9374189972877502,0.9437576532363892
219,0.938892126083374,0.9435256719589233
220,0.9389454126358032,0.9438669681549072
221,0.9360169172286987,0.9439299702644348
222,0.9393713474273682,0.9438901543617249
223,0.9391406178474426,0.9439531564712524
224,0.9398505687713623,0.9438835382461548
225,0.9395133256912231,0.9440624713897705
226,0.9386613965034485,0.9438073635101318
227,0.93756103515625,0.9440326690673828
228,0.9385371804237366,0.9438040256500244
229,0.9389631152153015,0.9439961910247803
230,0.9386081695556641,0.9438868761062622
231,0.9389808773994446,0.944072425365448
232,0.9390873908996582,0.9442480206489563
233,0.941146194934845,0.9444401860237122
234,0.9408444762229919,0.9443076848983765
235,0.939034104347229,0.9442546367645264
236,0.9395133256912231,0.9441155195236206
237,0.9381111860275269,0.9444866180419922
238,0.9395310878753662,0.9441784620285034
239,0.9357506632804871,0.9444335699081421
240,0.9389276504516602,0.944304347038269
241,0.9384839534759521,0.9441221356391907
242,0.9387679100036621,0.944400429725647
243,0.9398505687713623,0.9445197582244873
244,0.9397085905075073,0.944324254989624
245,0.9405072331428528,0.944549560546875
246,0.9398860335350037,0.9445694088935852
247,0.9399570226669312,0.9445793628692627
248,0.9401700496673584,0.9445462226867676
249,0.9394955635070801,0.9443606734275818
250,0.9412349462509155,0.9444998502731323
251,0.9388211369514465,0.9446821212768555
252,0.9400990605354309,0.9443971514701843
253,0.9380224943161011,0.944781482219696
254,0.9399747848510742,0.9446092247962952
255,0.9404362440109253,0.9446390271186829
256,0.9410929679870605,0.9447848200798035
257,0.9409509897232056,0.9446324110031128
258,0.935590922832489,0.944754958152771
259,0.9406847357749939,0.9446887373924255
260,0.938288688659668,0.9447384476661682
261,0.9408089518547058,0.9449604153633118
262,0.9403120279312134,0.9446853995323181
263,0.9401700496673584,0.9447417259216309
264,0.9402765035629272,0.9446754455566406
265,0.9412704110145569,0.9445727467536926
266,0.9367091059684753,0.9446125030517578
267,0.9403297901153564,0.9445727467536926
268,0.9399215579032898,0.9448080062866211
269,0.9391583800315857,0.9449471831321716
270,0.940702497959137,0.9448643326759338
271,0.940560519695282,0.9449736475944519
272,0.9396198391914368,0.9448179602622986
273,0.9413769245147705,0.9448411464691162
274,0.9395843148231506,0.9450134634971619
275,0.938448429107666,0.9450697898864746
276,0.9422820806503296,0.9453017115592957
277,0.9404362440109253,0.945000171661377
278,0.9403830170631409,0.9448842406272888
279,0.9404540061950684,0.9450664520263672
280,0.9393181204795837,0.9450929760932922
281,0.9413769245147705,0.944794774055481
282,0.9416608810424805,0.9453182816505432
283,0.9394245743751526,0.945278525352478
284,0.9366203546524048,0.945271909236908
285,0.9396908283233643,0.9450730681419373
286,0.9397618174552917,0.9450796842575073
287,0.941305935382843,0.9451194405555725
288,0.9362476468086243,0.9451426863670349
289,0.9424950480461121,0.9451923370361328
290,0.9419093728065491,0.9453315138816833
291,0.9400280714035034,0.945252001285553
292,0.9421046376228333,0.9452685713768005
293,0.9419981241226196,0.9454541206359863
294,0.9376674890518188,0.9452453851699829
295,0.9408267140388489,0.9455369710922241
296,0.941607654094696,0.9453149437904358
297,0.9404007792472839,0.9452917575836182
298,0.9412349462509155,0.9452851414680481
299,0.935874879360199,0.9453348517417908
300,0.9402410387992859,0.9451459646224976
301,0.9409864544868469,0.9453613758087158
302,0.9365316033363342,0.945258617401123
303,0.9411817193031311,0.9453215599060059
304,0.9421578645706177,0.9455899596214294
305,0.94072026014328,0.945483922958374
306,0.9396908283233643,0.9455204010009766
307,0.9414301514625549,0.9455004930496216
308,0.94072026014328,0.9455767273902893
309,0.9425128102302551,0.9451592564582825
310,0.9412171840667725,0.9453348517417908
311,0.9415189027786255,0.9454938769340515
312,0.9376142621040344,0.9455733895301819
313,0.9410219788551331,0.9454541206359863
314,0.9383419156074524,0.945530354976654
315,0.9390696287155151,0.9456198215484619
316,0.9369930624961853,0.9455137848854065
317,0.9416964054107666,0.9455204010009766
318,0.9366913437843323,0.9453248977661133
319,0.9431872367858887,0.9456661939620972
320,0.9393003582954407,0.945749044418335
321,0.9427257776260376,0.9457059502601624
322,0.9413591623306274,0.9456430077552795
323,0.9411106705665588,0.9455568194389343
324,0.9369930624961853,0.9457920789718628
325,0.9413236975669861,0.9458385109901428
326,0.9404717683792114,0.9455502033233643
327,0.9414301514625549,0.9456827640533447
328,0.9418383836746216,0.9457986950874329
329,0.9378272294998169,0.9455965757369995
330,0.9424240589141846,0.9457159042358398
331,0.9420868754386902,0.9457986950874329
332,0.93784499168396,0.945831835269928
333,0.941607654094696,0.9456297159194946
334,0.938448429107666,0.9458914995193481
335,0.9400457739830017,0.9457457065582275
336,0.9431695342063904,0.9456032514572144
337,0.9423176050186157,0.9458550214767456
338,0.9433115124702454,0.9457821249961853
339,0.9429032802581787,0.945851743221283
340,0.9435067176818848,0.94572913646698
341,0.9432227611541748,0.9459677338600159
342,0.9414656758308411,0.9458417892456055
343,0.9435244798660278,0.9459776282310486
344,0.9425483345985413,0.9456794261932373
345,0.9435422420501709,0.9459279179573059
346,0.9418383836746216,0.9459478259086609
347,0.9426725506782532,0.9459246397018433
348,0.9407912492752075,0.9459114074707031
349,0.9428500533103943,0.9458417892456055
350,0.9420691132545471,0.945831835269928
351,0.9446249008178711,0.9459875822067261
352,0.9432049989700317,0.9460240602493286
353,0.941749632358551,0.9459909200668335
354,0.9430452585220337,0.9460439085960388
355,0.9428145289421082,0.9459975361824036
356,0.9442166686058044,0.9460638165473938
357,0.9424950480461121,0.9459577798843384
358,0.9424595832824707,0.9460870027542114
359,0.9431872367858887,0.945755660533905
360,0.9439327120780945,0.946103572845459
361,0.9437907338142395,0.9461565613746643
362,0.9427257776260376,0.9460207223892212
363,0.9437729716300964,0.946212887763977
364,0.9428500533103943,0.9458715915679932
365,0.9426370859146118,0.9463156461715698
366,0.9431695342063904,0.9460472464561462
367,0.9436309933662415,0.946103572845459
368,0.9427613019943237,0.9462029337882996
369,0.9423176050186157,0.9461399912834167
370,0.9435954689979553,0.9462758302688599
371,0.9426370859146118,0.9461631774902344
372,0.9430097937583923,0.9460704326629639
373,0.9439859390258789,0.9459776282310486
374,0.9430807828903198,0.9461333751678467
375,0.9437552094459534,0.9461234211921692
376,0.9446603655815125,0.9460472464561462
377,0.9433115124702454,0.9461168050765991
378,0.9405072331428528,0.9462825059890747
379,0.943719744682312,0.9463652968406677
380,0.9437907338142395,0.9462394118309021
381,0.9428855180740356,0.9461665153503418
382,0.945192813873291,0.9462990760803223
383,0.9434712529182434,0.946212887763977
384,0.9435244798660278,0.9461930394172668
385,0.9445539116859436,0.9462692141532898
386,0.943701982498169,0.9463652968406677
387,0.943861722946167,0.9463520646095276
388,0.9443231821060181,0.9462526440620422
389,0.9432405233383179,0.9462559819221497
390,0.9441279172897339,0.946355402469635
391,0.9447313547134399,0.9461930394172668
392,0.944749116897583,0.9461897015571594
393,0.9443586468696594,0.9461963176727295
394,0.9446249008178711,0.9465309977531433
395,0.9446249008178711,0.9464945197105408
396,0.9450153708457947,0.9462360739707947
397,0.9450863599777222,0.9463918209075928
398,0.944749116897583,0.9465110898017883
399,0.9435244798660278,0.9464680552482605
400,0.9440391659736633,0.9464150071144104
401,0.9438971877098083,0.9464050531387329
402,0.9436309933662415,0.9465409517288208
403,0.944607138633728,0.9464713335037231
404,0.9437907338142395,0.9462294578552246
405,0.943861722946167,0.9466370344161987
406,0.9445539116859436,0.946709930896759
407,0.9434890151023865,0.9465144276618958
408,0.94416344165802,0.94633549451828
409,0.9444829225540161,0.9462891221046448
410,0.9444829225540161,0.9465839862823486
411,0.9450153708457947,0.9463189244270325
412,0.9440391659736633,0.946587324142456
413,0.9448733925819397,0.9464746713638306
414,0.9443941712379456,0.9464083909988403
415,0.9433469772338867,0.9465740919113159
416,0.944589376449585,0.9464978575706482
417,0.9438084363937378,0.9464050531387329
418,0.943861722946167,0.9463852047920227
419,0.944305419921875,0.9465442299842834
420,0.94416344165802,0.9468424320220947
421,0.9444119334220886,0.9464249610900879
422,0.9446958899497986,0.9467463493347168
423,0.9440746903419495,0.9462228417396545
424,0.9446603655815125,0.9466071724891663
425,0.9437552094459534,0.9466005563735962
426,0.9441989064216614,0.9465011954307556
427,0.9439504742622375,0.9466270804405212
428,0.9424773454666138,0.9465210437774658
429,0.9445006251335144,0.946458101272583
430,0.9438971877098083,0.9467331171035767
431,0.9442166686058044,0.9466602206230164
432,0.9452638030052185,0.9464647173881531
433,0.9441101551055908,0.9467364549636841
434,0.9446781277656555,0.9466502666473389
435,0.9450685977935791,0.9466502666473389
436,0.9428678154945374,0.9466038942337036
437,0.9446781277656555,0.9466767907142639
438,0.9447668790817261,0.9465939402580261
439,0.9452993273735046,0.9468291997909546
440,0.9451218247413635,0.9466502666473389
441,0.9453880786895752,0.9467265009880066
442,0.944749116897583,0.9466237425804138
443,0.9445361495018005,0.9466237425804138
444,0.9440391659736633,0.9467397332191467
445,0.944891095161438,0.9466701745986938
446,0.9449443817138672,0.9466800689697266
447,0.9442166686058044,0.9467927813529968
448,0.9439327120780945,0.9467231631278992
449,0.9450153708457947,0.9467430710792542
450,0.9448201060295105,0.9468225836753845
451,0.9435422420501709,0.9466999769210815
452,0.9428145289421082,0.946908712387085
453,0.9428855180740356,0.9467894434928894
454,0.9443408846855164,0.9466767907142639
455,0.943560004234314,0.9467331171035767
456,0.94444739818573,0.9468590021133423
457,0.94444739818573,0.9468954801559448
458,0.9448733925819397,0.9468391537666321
459,0.945033073425293,0.9468623399734497
460,0.9457430243492126,0.9468092918395996
461,0.9446781277656555,0.9466237425804138
462,0.9442876577377319,0.9467927813529968
463,0.9450153708457947,0.946806013584137
464,0.9459737539291382,0.9468225836753845
465,0.9439504742622375,0.9468722939491272
466,0.9456542730331421,0.9467794895172119
467,0.9449620842933655,0.9469054341316223
468,0.9457075595855713,0.9468789100646973
469,0.9444296360015869,0.9469518065452576
470,0.9447136521339417,0.9467993974685669
471,0.9459559917449951,0.9469252824783325
472,0.9439504742622375,0.9466568827629089
473,0.943701982498169,0.9468026757240295
474,0.9456365704536438,0.9469650387763977
475,0.944465160369873,0.9469020962715149
476,0.9454590678215027,0.9468291997909546
477,0.9452815651893616,0.9467695355415344
478,0.9449798464775085,0.9468987584114075
479,0.9455300569534302,0.9469451904296875
480,0.9458317756652832,0.9466767907142639
481,0.9453703165054321,0.9470975995063782
482,0.9456010460853577,0.9470313191413879
483,0.9444829225540161,0.9467894434928894
484,0.9449620842933655,0.9470147490501404
485,0.945494532585144,0.9467596411705017
486,0.945050835609436,0.9469915628433228
487,0.9454413056373596,0.9469584226608276
488,0.9462044835090637,0.9470015168190002
489,0.9455122947692871,0.946915328502655
490,0.9455655813217163,0.9469252824783325
491,0.9457252621650696,0.9468888640403748
492,0.9457607865333557,0.9469418525695801
493,0.9460980296134949,0.9467762112617493
494,0.9446249008178711,0.9470478892326355
495,0.9449976086616516,0.9472301006317139
496,0.9446249008178711,0.9469683766365051
497,0.9444296360015869,0.9471771121025085
498,0.9455832839012146,0.9470015168190002
499,0.9463287591934204,0.9470047950744629
500,0.9454058408737183,0.9470412731170654
501,0.945494532585144,0.9470710754394531
502,0.9453348517417908,0.9471108317375183
503,0.9445006251335144,0.9469252824783325
504,0.9452638030052185,0.9470114707946777
505,0.944749116897583,0.9469849467277527
506,0.9460447430610657,0.9470445513725281
507,0.9447136521339417,0.9471008777618408
508,0.9443231821060181,0.9472665786743164
509,0.9455478191375732,0.9471075534820557
510,0.9444119334220886,0.9470047950744629
511,0.9445006251335144,0.947037935256958
512,0.9446426630020142,0.9469385743141174
513,0.944589376449585,0.9471704959869385
514,0.9447846412658691,0.9471042156219482
515,0.9461157321929932,0.9470279812812805
516,0.9452105760574341,0.9471373558044434
517,0.9452993273735046,0.947289764881134
518,0.9429742693901062,0.9472731947898865
519,0.9446958899497986,0.9471771121025085
520,0.9444119334220886,0.9469882249832153
521,0.9452105760574341,0.9471406936645508
522,0.9446249008178711,0.9472963809967041
523,0.9455832839012146,0.9470346570014954
524,0.9454058408737183,0.9471241235733032
525,0.9462044835090637,0.9471373558044434
526,0.9456188082695007,0.9471572041511536
527,0.9466837048530579,0.9472069144248962
528,0.945192813873291,0.9472102522850037
529,0.9445716142654419,0.9472400546073914
530,0.9456188082695007,0.9472500085830688
531,0.9448733925819397,0.9473295211791992
532,0.9458317756652832,0.9473063349723816
533,0.9456010460853577,0.9472699165344238
534,0.9462222456932068,0.947187066078186
535,0.9448378682136536,0.9472135901451111
536,0.9453525543212891,0.9471704959869385
537,0.9452638030052185,0.9472367763519287
538,0.9451218247413635,0.9471075534820557
539,0.946719229221344,0.9471539258956909
540,0.9455478191375732,0.9471042156219482
541,0.9468079209327698,0.9471274018287659
542,0.9461334943771362,0.9474786520004272
543,0.9469854235649109,0.947412371635437
544,0.9451573491096497,0.9470412731170654
545,0.9459382891654968,0.9472268223762512
546,0.9461867213249207,0.9473029971122742
547,0.9461334943771362,0.9469915628433228
548,0.9461867213249207,0.9473825693130493
549,0.9454413056373596,0.9473428130149841
550,0.9458495378494263,0.9474289417266846
551,0.9462222456932068,0.9475117921829224
552,0.9458850026130676,0.947187066078186
553,0.9460270404815674,0.947515070438385
554,0.9461867213249207,0.947289764881134
555,0.9446603655815125,0.9474554657936096
556,0.9464174509048462,0.9472566246986389
557,0.9451041221618652,0.9472997188568115
558,0.9448733925819397,0.9472168684005737
559,0.9455832839012146,0.947289764881134
560,0.9463109970092773,0.9472168684005737
561,0.9455478191375732,0.9474322199821472
562,0.9462577700614929,0.9474620819091797
563,0.9463109970092773,0.9472466707229614
564,0.9448556303977966,0.9474157094955444
565,0.9456365704536438,0.9474952220916748
566,0.9460270404815674,0.9474720358848572
567,0.9464352130889893,0.9472699165344238
568,0.9454413056373596,0.9474952220916748
569,0.9456720352172852,0.9473328590393066
570,0.9450685977935791,0.9472400546073914
571,0.9455478191375732,0.947180449962616
572,0.9452638030052185,0.9472533464431763
573,0.9464529752731323,0.9473328590393066
574,0.9452283382415771,0.9474554657936096
575,0.9462222456932068,0.9473063349723816
576,0.9448201060295105,0.9474157094955444
577,0.9463109970092773,0.9475382566452026
578,0.9446249008178711,0.9474819302558899
579,0.9462932348251343,0.9475216865539551
580,0.9445006251335144,0.9475117921829224
581,0.9455122947692871,0.947412371635437
582,0.9464707374572754,0.9473195672035217
583,0.9459559917449951,0.9472997188568115
584,0.9458140134811401,0.9475879669189453
585,0.9463464617729187,0.9473460912704468
586,0.9465417265892029,0.9475813508033752
587,0.946861207485199,0.9474355578422546
588,0.94416344165802,0.9475018382072449
589,0.9461334943771362,0.9475018382072449
590,0.945033073425293,0.9474355578422546
591,0.9457430243492126,0.9474952220916748
592,0.9462044835090637,0.9474289417266846
593,0.9469499588012695,0.9475681185722351
594,0.9468079209327698,0.9474753141403198
595,0.946861207485199,0.9471373558044434
596,0.9448378682136536,0.947412371635437
597,0.9455478191375732,0.9475250244140625
598,0.9456365704536438,0.9473129510879517
599,0.9461690187454224,0.9477934241294861
600,0.9465062022209167,0.9474157094955444
601,0.9458140134811401,0.9473295211791992
602,0.9458495378494263,0.9475846886634827
603,0.9457252621650696,0.9474686980247498
604,0.9459559917449951,0.94753497838974
605,0.9452461004257202,0.9475879669189453
606,0.9454413056373596,0.9474388957023621
607,0.9453880786895752,0.9474886059761047
608,0.9469854235649109,0.9473758935928345
609,0.9461867213249207,0.9475382566452026
610,0.9467014670372009,0.9473825693130493
611,0.9465417265892029,0.9476442933082581
612,0.9465062022209167,0.9475647807121277
613,0.945050835609436,0.9476244449615479
614,0.9462222456932068,0.9475913047790527
615,0.9465771913528442,0.9474355578422546
616,0.9469321966171265,0.9475382566452026
617,0.9447846412658691,0.9476476311683655
618,0.9453525543212891,0.9474653601646423
619,0.9462400078773499,0.9475713968276978
620,0.9452283382415771,0.9476410150527954
621,0.9469321966171265,0.9474786520004272
622,0.946559488773346,0.9474886059761047
623,0.947162926197052,0.9473428130149841
624,0.9458850026130676,0.9474686980247498
625,0.9461157321929932,0.9475250244140625
626,0.9464707374572754,0.9476343393325806
627,0.9475888609886169,0.9475250244140625
628,0.9461334943771362,0.947657585144043
629,0.9464174509048462,0.9476741552352905
630,0.9459915161132812,0.9476144909858704
631,0.9465062022209167,0.9475945830345154
632,0.9471451640129089,0.9475747346878052
633,0.9463997483253479,0.9476807713508606
634,0.9470564126968384,0.947385847568512
635,0.9472161531448364,0.9477370977401733
636,0.9460802674293518,0.9476211071014404
637,0.9467369318008423,0.9478000402450562
638,0.9475888609886169,0.9473494291305542
639,0.9468966722488403,0.9474587440490723
640,0.9456365704536438,0.9478000402450562
641,0.9472161531448364,0.9475581645965576
642,0.947003185749054,0.947786808013916
643,0.9466659426689148,0.9475216865539551
644,0.9459737539291382,0.9476144909858704
645,0.9462754726409912,0.947760283946991
646,0.9462754726409912,0.9476973414421082
647,0.9460092782974243,0.9476476311683655
648,0.9465062022209167,0.947740375995636
649,0.9469854235649109,0.9476476311683655
650,0.946719229221344,0.9476542472839355
651,0.9459027647972107,0.9477304816246033
652,0.9463997483253479,0.9476244449615479
653,0.9465417265892029,0.9474189877510071
654,0.9469321966171265,0.9475084543228149
655,0.9466481804847717,0.9476211071014404
656,0.9461334943771362,0.9475515484809875
657,0.9477663636207581,0.9475681185722351
658,0.947162926197052,0.9476343393325806
659,0.9470386505126953,0.9478464126586914
660,0.9474114179611206,0.9475713968276978
661,0.9476598501205444,0.9475084543228149
662,0.9464352130889893,0.9479093551635742
663,0.9471096396446228,0.9477536678314209
664,0.9475178718566895,0.9475614428520203
665,0.9459205269813538,0.9477569460868835
666,0.9453880786895752,0.9475913047790527
667,0.9467014670372009,0.9477437138557434
668,0.9464174509048462,0.9478464126586914
669,0.9470564126968384,0.9476708173751831
670,0.9463109970092773,0.9475879669189453
671,0.9467546939849854,0.9477801322937012
672,0.9471274018287659,0.9475647807121277
673,0.9471274018287659,0.9477171897888184
674,0.9469676613807678,0.9479160308837891
675,0.9469144344329834,0.9476940035820007
676,0.9470564126968384,0.9476078748703003
677,0.9460625052452087,0.9476741552352905
678,0.9469676613807678,0.9477934241294861
679,0.9470386505126953,0.947637677192688
680,0.9468434453010559,0.9477337598800659
681,0.9459559917449951,0.9475713968276978
682,0.9457963109016418,0.9477636218070984
683,0.9467369318008423,0.9478994607925415
684,0.9465771913528442,0.9477900862693787
685,0.947446882724762,0.9476873874664307
686,0.9469676613807678,0.9477271437644958
687,0.9462044835090637,0.9477039575576782
688,0.9471451640129089,0.9477238059043884
689,0.9475178718566895,0.9476343393325806
690,0.9473403692245483,0.9479060769081116
691,0.9462754726409912,0.9478132724761963
692,0.9463819861412048,0.9477039575576782
693,0.9463642239570618,0.9477834701538086
694,0.9462044835090637,0.9476542472839355
695,0.9469144344329834,0.9478397965431213
696,0.9475178718566895,0.9475913047790527
697,0.9465239644050598,0.9477503299713135
698,0.9476421475410461,0.9477768540382385
699,0.9474824070930481,0.9477834701538086
700,0.9464352130889893,0.9476045370101929
701,0.9470919370651245,0.9477503299713135
702,0.9469854235649109,0.9477105736732483
703,0.9478551149368286,0.9480352997779846
704,0.9459382891654968,0.9478431344032288
